0.017335886,0.97221833,0.46993795,0.0047702678,0.9746582,0.27706823,0.004425384,0.9602005,0.4141626,0.04064861,0.9791428,0.58806837,0.029349767,0.9548427,0.42541268,0.13264251,0.98693293,0.1220674,0.15909806,0.9096717,0.48573366,0.34811163,0.9313132,0.16595985,0.3468065,0.89847946,0.32685873,0.46893784,0.949382,0.32185632,0.46456215,0.900653,0.29237458,0.5125646,0.992081,0.11165144,0.52508795,0.91691965,0.53540504,0.87275124,0.9480177,0.13600953,0.88139486,0.8649362,0.44049627,0.9358121,0.8650061,0.06823729,0.9498154,0.85278815,0.16065863
0.018093694,0.96588963,0.4250175,0.005312685,0.96806175,0.29522783,0.006310515,0.9543299,0.33758327,0.038778007,0.9751148,0.5841293,0.028221657,0.94948095,0.34544164,0.13468364,0.9890235,0.104854725,0.1603948,0.9032349,0.5245294,0.37218717,0.93273157,0.1747825,0.37152925,0.8832771,0.43994907,0.49972275,0.95273495,0.21426773,0.46165836,0.87784386,0.22183499,0.52151877,0.9918796,0.17884853,0.5310973,0.90974534,0.59641325,0.8719528,0.94888,0.11379546,0.86767995,0.8598591,0.4035914,0.9329383,0.84245676,0.076551184,0.94383985,0.83429337,0.15880948
0.017318025,0.95890516,0.4120962,0.0028796606,0.9621006,0.2729047,0.003713455,0.94955695,0.30296823,0.036409855,0.9712928,0.5412597,0.027587801,0.95584625,0.36984825,0.13721626,0.9847889,0.14047249,0.15800485,0.8881397,0.5891867,0.36419094,0.932253,0.21636873,0.36230558,0.87244695,0.50413144,0.48466396,0.9507166,0.25266454,0.47083724,0.87715334,0.23361741,0.51732016,0.98677695,0.18370993,0.53130007,0.8978595,0.57594633,0.8703225,0.949865,0.12016458,0.85993445,0.8531974,0.3892919,0.92145085,0.838682,0.059140727,0.938501,0.82259274,0.18745998
0.01676185,0.9582011,0.3720254,0.028066324,0.9541774,0.28660423,0.026309755,0.9406948,0.34798074,0.034385573,0.9729172,0.5718797,0.021088177,0.9483475,0.38969597,0.12655813,0.99166983,0.08683025,0.14815342,0.88459206,0.6202248,0.3664317,0.9436828,0.18870477,0.3684901,0.8717038,0.4472604,0.50327367,0.959824,0.17498806,0.48038882,0.8457622,0.22420542,0.5211617,0.9898316,0.1891242,0.53123766,0.88927966,0.6713423,0.8735844,0.9490388,0.13696125,0.8771568,0.83920604,0.3898507,0.9223446,0.83709604,0.035154283,0.93672085,0.8193284,0.1743809
0.034400925,0.9266059,0.32013163,0.027304824,0.93565696,0.35804355,0.0238613,0.9129635,0.2684397,0.029062927,0.96622765,0.49831718,0.020835062,0.92227644,0.39070627,0.13716131,0.99840415,0.046793252,0.1565763,0.87169665,0.56913334,0.37796736,0.9590058,0.120199874,0.37729892,0.8610546,0.55474836,0.507126,0.96558875,0.13667148,0.4782354,0.8035156,0.2723857,0.53389466,0.99152225,0.20987582,0.53795576,0.8821184,0.7425782,0.9044822,0.95038205,0.1873788,0.88189876,0.8325397,0.53189856,0.89773035,0.95789665,0.06140965,0.93570614,0.8218646,0.18249226
0.0019880198,0.95503324,0.26909116,-0.009442739,0.95659226,0.13358706,-0.01055127,0.94945997,0.10262324,0.02600877,0.9648337,0.4436714,0.0120750815,0.9175865,0.2800342,0.113543145,0.9838029,0.08263061,0.15508148,0.8630182,0.6905106,0.36847484,0.9585113,0.13652274,0.3636282,0.8472705,0.5246644,0.4860396,0.9666072,0.19612877,0.47983524,0.8090336,0.30130696,0.52857953,0.99082357,0.2125139,0.5361602,0.87080157,0.64875793,0.9072495,0.9523391,0.18474193,0.8857262,0.83204216,0.58635837,0.8986865,0.9642507,0.044562627,0.9407292,0.82122356,0.13405097
0.0019579455,0.9456008,0.18492757,-0.011762712,0.9466675,0.13762878,-0.012068458,0.94164675,0.088380836,0.019418215,0.9552404,0.43156028,0.009921923,0.9010477,0.31728718,0.111003295,0.9783155,0.14857882,0.15361312,0.851452,0.61747915,0.35508007,0.96099055,0.15255094,0.35312718,0.8292813,0.5207114,0.46879232,0.9638013,0.25638813,0.47169045,0.7931987,0.38216713,0.52484924,0.990327,0.22544591,0.5306501,0.8646572,0.7263696,0.9036671,0.95620584,0.22621304,0.8776074,0.83271945,0.6488029,0.8968703,0.9618911,0.07026583,0.9449518,0.8175046,0.14327115
0.005942259,0.8935179,0.15280293,-0.017897166,0.94244826,0.054013975,-0.01514937,0.8862945,0.06046111,0.013041029,0.9475309,0.21340616,0.00150536,0.88801366,0.22386706,0.10581601,0.9710804,0.2626243,0.15326613,0.82939446,0.69642514,0.34261513,0.96154463,0.1183843,0.34293115,0.8189659,0.62456423,0.44369817,0.9572337,0.21694106,0.45590138,0.7851773,0.39986733,0.52600616,0.9829553,0.3516778,0.53390247,0.8478574,0.7041374,0.887661,0.9601205,0.20438147,0.8753063,0.8337644,0.664492,0.8979829,0.9652978,0.073716104,0.94527686,0.8201615,0.1432697
0.0058202,0.87508315,0.19512787,-0.01831036,0.885787,0.055006325,-0.01388273,0.8663473,0.07578551,-0.010410789,0.9226084,0.13550818,0.0034222603,0.8687458,0.2927318,0.10439817,0.9682309,0.39546084,0.15688884,0.81410116,0.7300369,0.33454362,0.9676154,0.11185895,0.34061483,0.805326,0.48712572,0.44876015,0.95137817,0.22878501,0.46837398,0.7747592,0.38975012,0.52593935,0.9727278,0.46700963,0.53936386,0.8357796,0.79777867,0.89002997,0.9631464,0.2061042,0.8818463,0.8338979,0.6577697,0.8990016,0.9626458,0.08567134,0.9344411,0.8248976,0.14056815
0.010349903,0.8578038,0.29686874,-0.011240184,0.8690298,0.071874954,-0.010044336,0.8496463,0.11563974,-0.009322323,0.9090929,0.15960844,0.002932649,0.85713416,0.26235196,0.10713266,0.9558045,0.4522307,0.14580698,0.805232,0.6928749,0.32256877,0.9647794,0.2020918,0.3248114,0.79050463,0.6252662,0.43391386,0.966969,0.51101047,0.445166,0.7639488,0.4522162,0.5403226,0.94683474,0.65565085,0.54133415,0.8241477,0.6925873,0.88958544,0.9659606,0.20073663,0.8915536,0.8246452,0.77053535,0.90134144,0.9654916,0.098246686,0.9305125,0.8176448,0.10473797
