0.14390896,0.9833917,0.28998977,0.12071873,0.98185426,0.31798407,0.123794064,0.967546,0.45066532,0.12704399,0.9700816,0.29153338,0.124757685,0.95277816,0.45448232,0.19282648,0.97507554,0.17227717,0.20870201,0.9359829,0.26576445,0.28525072,0.92195445,0.22475876,0.2704879,0.89189404,0.4092939,0.27282712,0.94295025,0.27172396,0.26360926,0.90220356,0.23003307,0.44979066,0.9845236,0.27345067,0.45898,0.9662401,0.4555771,0.6407975,0.96325344,0.5023948,0.64573723,0.9737627,0.44164532,0.8420939,0.9554707,0.27623537,0.88035524,0.9684307,0.3249077
0.14873384,0.9796457,0.26244715,0.122278884,0.9761693,0.294257,0.12643886,0.9685232,0.37545633,0.1328356,0.96879673,0.23301144,0.13269465,0.95650166,0.4235516,0.2078515,0.9757231,0.19160916,0.22216603,0.9408603,0.27690792,0.28912207,0.9150657,0.24950257,0.27846426,0.8855855,0.2443434,0.2764106,0.9519105,0.2649982,0.17426097,0.93970555,0.24744003,0.4669059,0.984826,0.3337968,0.4718208,0.9744589,0.4644988,0.6686147,0.96482134,0.4473798,0.6909606,0.9693784,0.2873402,0.89634836,0.9559784,0.42803556,0.8882144,0.96403885,0.47390422
0.1339813,0.9626937,0.47836542,0.11035788,0.9664607,0.5513482,0.11518518,0.9512041,0.5013778,0.12147609,0.9705287,0.34688756,0.11661728,0.9479416,0.32122314,0.1925282,0.9753348,0.1871107,0.19837673,0.9455336,0.25296056,0.29974425,0.93255854,0.21145605,0.28333578,0.8792241,0.23503613,0.2889747,0.9471222,0.3453337,0.2917974,0.9468482,0.24557249,0.46238175,0.98600215,0.30702525,0.46612054,0.97410756,0.4214116,0.6756045,0.96356833,0.484241,0.67613316,0.97692436,0.36050972,0.89566845,0.9509288,0.5679613,0.89188546,0.9621645,0.5346776
0.1255739,0.9457862,0.395217,0.10320831,0.94768995,0.5332819,0.10620175,0.9470658,0.43661076,0.10148386,0.9711537,0.3711578,0.102580376,0.9558181,0.4728111,0.1704306,0.9747794,0.17969787,0.1877772,0.9507309,0.29869816,0.28019288,0.898561,0.30693492,0.27931163,0.88235617,0.19587247,0.29100943,0.9105323,0.28186998,0.20342155,0.9088036,0.1793868,0.4655626,0.9813477,0.43116546,0.4703789,0.96327335,0.5944347,0.69260776,0.97058994,0.50089467,0.68528426,0.96392983,0.54580003,0.91138136,0.956013,0.59390765,0.89698255,0.95404035,0.59885514
0.1345268,0.9348384,0.506572,0.11039581,0.9487737,0.51164144,0.10937184,0.9365347,0.6022173,0.11816017,0.96687233,0.36409605,0.10436703,0.9520484,0.50279427,0.18613978,0.9820449,0.17393976,0.19686031,0.94747037,0.3622338,0.28660062,0.896739,0.25917011,0.27096966,0.86760694,0.23195711,0.29512432,0.91160315,0.3664728,0.2913445,0.901248,0.21095403,0.47675878,0.9811147,0.46179637,0.4805693,0.9608273,0.61784476,0.6941887,0.9691416,0.58847284,0.6795518,0.95939827,0.5993114,0.91999227,0.95362025,0.59978604,0.9017579,0.9521999,0.6492345
0.12586601,0.92734855,0.40747747,0.10563324,0.9443145,0.6214929,0.1058025,0.930686,0.6593731,0.10800125,0.97152275,0.506208,0.09916864,0.9494629,0.5140322,0.17501017,0.97835463,0.16510217,0.18398304,0.9438996,0.41711208,0.2949268,0.9030407,0.27130702,0.27832443,0.868804,0.22334112,0.2979515,0.9070937,0.28381297,0.2940834,0.8990493,0.22332166,0.48770943,0.9807105,0.41240516,0.4894072,0.9584009,0.5849784,0.6890822,0.95991844,0.5158131,0.6863556,0.9578232,0.59286016,0.928196,0.9575903,0.54973423,0.91027343,0.95765096,0.70762706
0.12467357,0.92420787,0.45251694,0.10534844,0.9367923,0.62386864,0.104690224,0.9248724,0.5385969,0.109836385,0.9628642,0.42049268,0.097075924,0.947556,0.4488842,0.17703806,0.97084284,0.2579054,0.1816252,0.94146985,0.43667996,0.31550303,0.9528441,0.48629645,0.27578646,0.86648417,0.21854152,0.29589406,0.89373654,0.3932278,0.28610027,0.8783006,0.21869111,0.4911613,0.97686446,0.4894027,0.49400944,0.94953173,0.5670235,0.6800133,0.95388156,0.6204198,0.67636126,0.9502454,0.6270644,0.9270737,0.9588318,0.6010755,0.9018552,0.96094006,0.7550129
0.12831293,0.92293817,0.53950125,0.10854163,0.93378156,0.69771117,0.10611865,0.92263776,0.4838085,0.10837932,0.9668698,0.43136612,0.09839921,0.95499355,0.30791515,0.1748252,0.97712785,0.26449838,0.17764764,0.9301047,0.48593536,0.32329082,0.9574424,0.60078835,0.25707978,0.864656,0.31969777,0.3058025,0.90927726,0.5298801,0.21284987,0.87776136,0.23568083,0.49328458,0.97840005,0.48646265,0.49293402,0.93557245,0.6554733,0.6677931,0.95259553,0.5834496,0.66638273,0.94754755,0.57144314,0.9226333,0.95988196,0.58135194,0.89888257,0.9608521,0.7263248
0.12151547,0.91835684,0.5006803,0.10530998,0.92992,0.6588089,0.10302799,0.9186161,0.6035478,0.08807868,0.9725494,0.38968632,0.0931776,0.9511663,0.3505703,0.15603152,0.9782206,0.26955318,0.17002675,0.92187655,0.4601494,0.312804,0.95699435,0.52949405,0.25107735,0.85074055,0.3096079,0.30256435,0.9086663,0.4795483,0.16642259,0.8778847,0.24750662,0.48564968,0.9772051,0.5520357,0.48605835,0.92780447,0.66711503,0.6938236,0.9669405,0.60016,0.6759875,0.9467989,0.5857936,0.9233557,0.9599784,0.6045425,0.90192145,0.9584506,0.7357459
0.12250565,0.9140606,0.53931695,0.10241625,0.92913306,0.6651073,0.09639733,0.9146535,0.5806137,0.10215236,0.96617174,0.45909765,0.08743182,0.9483728,0.4077485,0.16867635,0.9753774,0.22629692,0.17137352,0.91997814,0.49953642,0.30554527,0.95328647,0.53377604,0.26353526,0.8452285,0.2822194,0.2926787,0.8890358,0.40373412,0.19854817,0.86315376,0.28759918,0.48705631,0.971337,0.60969347,0.4885634,0.9200781,0.5511167,0.6773728,0.95669955,0.56438684,0.67690873,0.9465254,0.5427647,0.92830014,0.9602675,0.6111797,0.9082424,0.9590699,0.74606067
