Timestamp,CI,II,PI,ADI,Robot_X,Robot_Y,Robot_Theta
1740828200.5236576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828200.6230664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828200.7185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828200.8192575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828200.9185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828201.0184634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828201.1185527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828201.2183979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828201.3185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740828201.4183235,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219094829394875
1740828201.5187504,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821905608637577
1740828201.6185231,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821910973055608
1740828201.718644,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821862991316563
1740828201.8187344,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821880872709995
1740828201.9190497,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219035224750094
1740828202.018655,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821900840265995
1740828202.118334,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218659715488015
1740828202.2187574,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218930916621743
1740828202.318669,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821882362826114
1740828202.4186006,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282183587120319
1740828202.5185003,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219532923533974
1740828202.6184578,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821975644095188
1740828202.718453,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822049255831486
1740828202.8183894,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220340566470686
1740828202.9184096,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219732599093966
1740828203.0204988,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822097535593754
1740828203.118357,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822028990252262
1740828203.2184522,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282201885746265
1740828203.3192046,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822023029787785
1740828203.4187515,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219667033984713
1740828203.5183065,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28218516664340554
1740828203.6184945,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821854646666294
1740828203.718974,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821916039450412
1740828203.8184958,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821873720152623
1740828203.9188902,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220170693233065
1740828204.0184395,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821987267000919
1740828204.1186595,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822087104780918
1740828204.218532,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220847205951266
1740828204.3185325,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822045381529576
1740828204.4184282,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822018559439426
1740828204.518381,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220018701388894
1740828204.6185703,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822051043970828
1740828204.7186222,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220912771060513
1740828204.8186352,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219649152591286
1740828204.9186206,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220176653697543
1740828205.0184457,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220173673465315
1740828205.1184075,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821961338980444
1740828205.2183552,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220221357181124
1740828205.3184526,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822021837694889
1740828205.418409,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822010810835606
1740828205.5184865,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220120029285006
1740828205.618408,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822033162577396
1740828205.7184067,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219559745624123
1740828205.8186288,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.282197802828098
1740828205.9183958,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822095449431188
1740828206.0183575,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821958060724979
1740828206.1183429,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821961040957218
1740828206.2183938,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219845847919034
1740828206.3184133,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2822014387114293
1740828206.4185166,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219905452563815
1740828206.5184689,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219956116511874
1740828206.6184053,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220036582782326
1740828206.7184756,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28219285564258156
1740828206.818471,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821903224451786
1740828206.9185047,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.2821932132704502
1740828207.0184178,0.0,0.0,0.0,0.0,-0.02961666862760183,0.3971237217000788,0.28220084266498147
