Timestamp,Group Index,Interaction Area,Centroid X,Centroid Y,Group Radius,Person Index,Person X,Person Y,Person Orientation,Runtime
1739521512,0,0.0,1.5321918498186768,0.10299719963019775,0.46065375208854675,0,2.294706106185913,-0.4140903651714325,145.85743268817015,0.0990910530090332
1739521512,0,0.0,1.5321918498186768,0.10299719963019775,0.46065375208854675,1,2.37394118309021,0.5498669147491455,-152.0369643208392,0.0990910530090332
1739521513,0,0.0,1.5142326929142913,0.12105480931918132,0.47923699021339417,0,2.3712353706359863,0.5502619743347168,-153.39721028463026,0.008999999612569809
1739521513,0,0.0,1.5142326929142913,0.12105480931918132,0.47923699021339417,1,2.3013532161712646,-0.4160924255847931,145.68956844651308,0.008999999612569809
1739521513,0,0.0,1.5342556493322141,0.08533462692956317,0.4575473964214325,0,2.299647092819214,-0.41623735427856445,146.76260015608636,0.009999999776482582
1739521513,0,0.0,1.5342556493322141,0.08533462692956317,0.4575473964214325,1,2.377941131591797,0.5496830344200134,-151.17245181939148,0.009999999776482582
1739521513,0,0.0,1.5210031800675436,0.060793089099449686,0.45424872636795044,0,2.294647455215454,-0.4154864251613617,148.38225345342764,0.09799027442932129
1739521513,0,0.0,1.5210031800675436,0.060793089099449686,0.45424872636795044,1,2.376940965652466,0.5486952662467957,-150.31596861836098,0.09799027442932129
1739521513,0,0.0,1.533000370350954,0.07160154798938391,0.451198011636734,0,2.29341197013855,-0.41429221630096436,147.42191701122957,0.0967252254486084
1739521513,0,0.0,1.533000370350954,0.07160154798938391,0.451198011636734,1,2.3774120807647705,0.5483958125114441,-150.548899448769,0.0967252254486084
1739521513,0,0.0,1.5188090911737406,0.09035475652459991,0.4614323079586029,0,2.2918825149536133,-0.4136657118797302,146.89686675827284,0.007000000216066837
1739521513,0,0.0,1.5188090911737406,0.09035475652459991,0.4614323079586029,1,2.3756470680236816,0.5479583740234375,-151.89507024939087,0.007000000216066837
1739521513,0,0.0,1.4880104593790973,0.09199388086507514,0.47529852390289307,0,2.292823553085327,-0.4138822555541992,147.84803040916984,0.00800000037997961
1739521513,0,0.0,1.4880104593790973,0.09199388086507514,0.47529852390289307,1,2.377117395401001,0.5468904376029968,-152.90421073351965,0.00800000037997961
1739521513,0,0.0,1.5303648631760018,0.10568837563526377,0.46258729696273804,0,2.2962355613708496,-0.41333961486816406,145.87463896551165,0.09857344627380371
1739521513,0,0.0,1.5303648631760018,0.10568837563526377,0.46258729696273804,1,2.376176357269287,0.5467417240142822,-152.45994799493033,0.09857344627380371
1739521513,0,0.0,1.49569989706927,0.12319305093435409,0.4793846905231476,0,2.2913529872894287,-0.4117601215839386,146.08529399444433,0.00800000037997961
1739521513,0,0.0,1.49569989706927,0.12319305093435409,0.4793846905231476,1,2.37394118309021,0.5462043881416321,-154.28186838127422,0.00800000037997961
1739521513,0,0.0,1.566526162464283,0.0661390497632977,0.4341348707675934,0,2.2911765575408936,-0.4121643304824829,146.57330970029108,0.007000000216066837
1739521513,0,0.0,1.566526162464283,0.0661390497632977,0.4341348707675934,1,2.3786470890045166,0.5465850234031677,-149.3916900504953,0.007000000216066837
1739521513,0,0.0,1.5509821936648023,0.09723051052034823,0.45157986879348755,0,2.296529531478882,-0.41253089904785156,145.63797635216923,0.00800000037997961
1739521513,0,0.0,1.5509821936648023,0.09723051052034823,0.45157986879348755,1,2.3817055225372314,0.5476491451263428,-151.53342703980908,0.00800000037997961
1739521514,0,0.0,1.5362883832284189,0.12678219371027727,0.46711263060569763,0,2.2990589141845703,-0.41262298822402954,144.73335857140154,0.10424065589904785
