Timestamp,Group Index,Centroid X,Centroid Y,Group Radius,Person Index,Person X,Person Y,Runtime
1739445606,0,0.08065628315883774,-0.08009967953814096,0.9336408972740173,0,1.0124649990277488,-0.02163762480778364,0.07999999821186066
1739445606,0,0.08065628315883774,-0.08009967953814096,0.9336408972740173,1,0.09988364016072207,0.8579347799613795,0.07999999821186066
1739445606,0,0.08065628315883774,-0.08009967953814096,0.9336408972740173,2,-0.9556946986747086,-0.007202205624795186,0.07999999821186066
1739445606,0,0.08065628315883774,-0.08009967953814096,0.9336408972740173,3,0.045091797372728414,-1.049635844359605,0.07999999821186066
1739445606,0,0.05786495715100543,0.029822054640324756,0.9435709714889526,0,1.0013359316552415,0.04355786668576195,0.10999999940395355
1739445606,0,0.05786495715100543,0.029822054640324756,0.9435709714889526,1,0.0805759186751489,1.0934702511785086,0.10999999940395355
1739445606,0,0.05786495715100543,0.029822054640324756,0.9435709714889526,2,-0.9022523093854028,0.07866249503796323,0.10999999940395355
1739445606,0,0.05786495715100543,0.029822054640324756,0.9435709714889526,3,0.08060535137238801,-0.9574876612828738,0.10999999940395355
1739445607,0,-0.042176818083608875,0.060722293971321666,0.9839327931404114,0,0.9417528289531629,0.058229824170231315,0.05000000074505806
1739445607,0,-0.042176818083608875,0.060722293971321666,0.9839327931404114,1,0.019510959933865233,0.8803295535557827,0.05000000074505806
1739445607,0,-0.042176818083608875,0.060722293971321666,0.9839327931404114,2,-0.9670175488221787,-0.011056224067958802,0.05000000074505806
1739445607,0,-0.042176818083608875,0.060722293971321666,0.9839327931404114,3,-0.03058733505293137,-0.9162617209909973,0.05000000074505806
1739445607,0,0.04929987632079364,-0.053596592981909594,0.8933736085891724,0,0.9424453799919055,-0.033410464602556575,0.019999999552965164
1739445607,0,0.04929987632079364,-0.053596592981909594,0.8933736085891724,1,0.09563281200522958,0.9763398863323279,0.019999999552965164
1739445607,0,0.04929987632079364,-0.053596592981909594,0.8933736085891724,2,-0.9983855088362938,-0.06290095742217543,0.019999999552965164
1739445607,0,0.04929987632079364,-0.053596592981909594,0.8933736085891724,3,0.06896876059303368,-1.0332566934456437,0.019999999552965164
1739445607,0,-0.08554959858116068,0.08185411118320446,0.9868752956390381,0,0.9008601937909515,0.051546912294860164,0.05999999865889549
1739445607,0,-0.08554959858116068,0.08185411118320446,0.9868752956390381,1,0.06407862910289733,0.9924198087781454,0.05999999865889549
1739445607,0,-0.08554959858116068,0.08185411118320446,0.9868752956390381,2,-0.9206331324079664,0.030009799336828354,0.05999999865889549
1739445607,0,-0.08554959858116068,0.08185411118320446,0.9868752956390381,3,-0.05073544007155988,-0.9486949501268124,0.05999999865889549
1739445607,0,-0.05125724123088269,-0.030131855234694797,1.0570945739746094,0,1.0055246596285106,-0.004421433167456509,0.05999999865889549
1739445607,0,-0.05125724123088269,-0.030131855234694797,1.0570945739746094,1,0.05273983928951915,0.9588253623735028,0.05999999865889549
1739445607,0,-0.05125724123088269,-0.030131855234694797,1.0570945739746094,2,-1.0384782126707521,0.07763728081369063,0.05999999865889549
1739445607,0,-0.05125724123088269,-0.030131855234694797,1.0570945739746094,3,0.08595743697616955,-1.0831552743117048,0.05999999865889549
1739445607,0,-0.14214323973382492,-0.22424741889805946,1.1848291158676147,0,1.0012159763882453,0.0864768960527213,0.07000000029802322
1739445607,0,-0.14214323973382492,-0.22424741889805946,1.1848291158676147,1,0.00025846513747358215,0.9849601955321259,0.07000000029802322
1739445607,0,-0.14214323973382492,-0.22424741889805946,1.1848291158676147,2,-1.074821645061388,0.010026939263818691,0.07000000029802322
1739445607,0,-0.14214323973382492,-0.22424741889805946,1.1848291158676147,3,-0.06235372615847831,-1.0521880454580042,0.07000000029802322
1739445608,0,-0.0061651022766940735,-0.020959315154697414,1.048615574836731,0,1.0377384193718728,0.07833813872183495,0.07999999821186066
1739445608,0,-0.0061651022766940735,-0.020959315154697414,1.048615574836731,1,0.07472412545873744,0.8965715945221285,0.07999999821186066
1739445608,0,-0.0061651022766940735,-0.020959315154697414,1.048615574836731,2,-0.9937684342271194,0.05425944620080224,0.07999999821186066
1739445608,0,-0.0061651022766940735,-0.020959315154697414,1.048615574836731,3,0.007042381851194003,-0.9410776573648225,0.07999999821186066
1739445608,0,-0.0023213931604220326,0.08276372855123222,0.9904952645301819,0,0.986646327867058,0.0277751268817637,0.019999999552965164
1739445608,0,-0.0023213931604220326,0.08276372855123222,0.9904952645301819,1,-0.013212038643762214,0.9479635140514333,0.019999999552965164
1739445608,0,-0.0023213931604220326,0.08276372855123222,0.9904952645301819,2,-0.9939818144726046,-0.01633033534622293,0.019999999552965164
1739445608,0,-0.0023213931604220326,0.08276372855123222,0.9904952645301819,3,0.09911385927149287,-1.0604709638205587,0.019999999552965164
1739445608,0,-0.0498372475221744,0.026340853194376613,0.9266562461853027,0,0.8752129607734311,0.08087467293952744,0.10999999940395355
1739445608,0,-0.0498372475221744,0.026340853194376613,0.9266562461853027,1,0.08913262613470832,0.9968963435953895,0.10999999940395355
1739445608,0,-0.0498372475221744,0.026340853194376613,0.9266562461853027,2,-0.8713397824905003,0.0065592620240891505,0.10999999940395355
1739445608,0,-0.0498372475221744,0.026340853194376613,0.9266562461853027,3,-0.03065816455119724,-0.926715927532068,0.10999999940395355
1739445608,0,0.05539481526213858,0.14390939283467913,0.9841197729110718,0,1.010729875637231,-0.09236719809374805,0.019999999552965164
1739445608,0,0.05539481526213858,0.14390939283467913,0.9841197729110718,1,0.062223624452862066,1.1044153266759984,0.019999999552965164
